x,y,z,t_h,T_K,alpha,q_Wm3
0.08,0.72,0.20000002,13.0,294.08368,0.083877504,428.8997
0.08,0.72,0.20000002,14.0,294.05087,0.094627656,466.5467
0.08,0.72,0.20000002,15.0,294.01392,0.10624591,500.92996
0.08,0.72,0.20000002,16.0,293.97293,0.11863031,530.05096
0.08,0.72,0.20000002,17.0,293.92764,0.13163003,551.88824
0.08,0.72,0.20000002,18.0,293.8782,0.14504978,564.8391
0.08,0.72,0.20000002,19.0,293.82526,0.15866387,568.04987
0.08,0.72,0.20000002,20.0,293.76935,0.17223832,561.58575
0.08,0.72,0.20000002,21.0,293.7112,0.18554991,546.3652
0.08,0.72,0.20000002,22.0,293.65103,0.19840616,523.9564
0.08,0.72,0.20000002,23.0,293.58978,0.21065784,496.27292
0.08,0.72,0.20000002,24.0,293.52792,0.22220103,465.27
0.08,0.72,0.24000001,0.0,298.26392,0.0,166.52843
0.08,0.72,0.24000001,1.0,294.35388,0.0029385686,102.8554
0.08,0.72,0.24000001,2.0,292.98068,0.005762607,145.63239
0.08,0.72,0.24000001,3.0,293.4684,0.010466695,254.19788
0.08,0.72,0.24000001,4.0,294.6097,0.017839454,341.94437
0.08,0.72,0.24000001,5.0,295.27274,0.025490351,270.8575
0.08,0.72,0.24000001,6.0,295.16824,0.030696891,178.33487
0.08,0.72,0.24000001,7.0,294.7768,0.03486588,180.77748
0.08,0.72,0.24000001,8.0,294.4482,0.039652005,220.1294
0.08,0.72,0.24000001,9.0,294.24426,0.045468956,264.86914
0.08,0.72,0.24000001,10.0,294.13028,0.05237525,310.88284
0.08,0.72,0.24000001,11.0,294.0653,0.06040494,358.59506
0.08,0.72,0.24000001,12.0,294.02383,0.06960351,408.2083
0.08,0.72,0.24000001,13.0,293.99323,0.080006056,458.65546
0.08,0.72,0.24000001,14.0,293.96738,0.09160606,507.4876
0.08,0.72,0.24000001,15.0,293.94247,0.10432581,551.3469
0.08,0.72,0.24000001,16.0,293.91595,0.118003055,586.73145
0.08,0.72,0.24000001,17.0,293.88562,0.13239774,610.7898
0.08,0.72,0.24000001,18.0,293.85034,0.14721659,621.91315
0.08,0.72,0.24000001,19.0,293.80948,0.16214521,619.9623
0.08,0.72,0.24000001,20.0,293.76337,0.17687957,606.13226
0.08,0.72,0.24000001,21.0,293.71252,0.19116165,582.587
0.08,0.72,0.24000001,22.0,293.65753,0.20478721,551.9386
0.08,0.72,0.24000001,23.0,293.59955,0.21761873,516.82697
0.08,0.72,0.24000001,24.0,293.53943,0.22957808,479.6005
0.08,0.72,0.28,0.0,298.21262,0.0,189.53912
0.08,0.72,0.28,1.0,294.5348,0.0032840893,111.99896
0.08,0.72,0.28,2.0,293.37253,0.0062725693,149.982
0.08,0.72,0.28,3.0,293.96213,0.010928258,241.99716
0.08,0.72,0.28,4.0,295.0077,0.017516047,284.3029
0.08,0.72,0.28,5.0,295.37973,0.023334041,189.35678
0.08,0.72,0.28,6.0,295.0502,0.027171902,151.76845
0.08,0.72,0.28,7.0,294.6347,0.031237833,190.63605
0.08,0.72,0.28,8.0,294.3459,0.03631597,231.68997
0.08,0.72,0.28,9.0,294.1719,0.04235421,272.02878
0.08,0.72,0.28,10.0,294.07526,0.04941024,316.78946
0.08,0.72,0.28,11.0,294.021,0.057595767,365.9724
0.08,0.72,0.28,12.0,293.9861,0.0670005,418.07437
0.08,0.72,0.28,13.0,293.9589,0.07766778,470.70862
0.08,0.72,0.28,14.0,293.93417,0.089572154,520.53064
0.08,0.72,0.28,15.0,293.90848,0.10259998,563.688
0.08,0.72,0.28,16.0,293.8798,0.11654728,596.66235
0.08,0.72,0.28,17.0,293.84662,0.13113862,617.0524
0.08,0.72,0.28,18.0,293.80832,0.14605798,624.00146
0.08,0.72,0.28,19.0,293.76413,0.16098818,618.1793
0.08,0.72,0.28,20.0,293.71442,0.1756429,601.4257
0.08,0.72,0.28,21.0,293.66034,0.18978912,576.226
0.08,0.72,0.28,22.0,293.60248,0.2032556,545.22205
0.08,0.72,0.28,23.0,293.54187,0.21593279,510.85895
0.08,0.72,0.28,24.0,293.47968,0.22776625,475.18027
0.08,0.72,0.32,0.0,298.21542,0.0,220.8644
0.08,0.72,0.32,1.0,294.71396,0.0037537888,124.28653
0.08,0.72,0.32,2.0,293.65204,0.0069469735,154.14264
0.08,0.72,0.32,3.0,294.1882,0.011463828,221.63698
0.08,0.72,0.32,4.0,294.9954,0.017034091,220.93121
0.08,0.72,0.32,5.0,295.0774,0.021315262,140.3686
0.08,0.72,0.32,6.0,294.6675,0.024736099,163.05103
0.08,0.72,0.32,7.0,294.34644,0.029380001,219.89037
0.08,0.72,0.32,8.0,294.15103,0.035073556,252.19641
0.08,0.72,0.32,9.0,294.03348,0.041479014,282.77603
0.08,0.72,0.32,10.0,293.97223,0.048714556,321.47708
0.08,0.72,0.32,11.0,293.94165,0.05695667,366.01743
0.08,0.72,0.32,12.0,293.92117,0.06630221,412.9124
0.08,0.72,0.32,13.0,293.90005,0.07677078,459.08893
0.08,0.72,0.32,14.0,293.8746,0.088307835,501.43924
0.08,0.72,0.32,15.0,293.84485,0.10078465,536.9143
0.08,0.72,0.32,16.0,293.81064,0.114004456,563.0297
0.08,0.72,0.32,17.0,293.7729,0.12772337,578.34656
0.08,0.72,0.32,18.0,293.7309,0.14167678,582.6549
0.08,0.72,0.32,19.0,293.68518,0.15560947,576.8469
0.08,0.72,0.32,20.0,293.6357,0.16929772,562.5664
0.08,0.72,0.32,21.0,293.58286,0.18256092,541.8111
0.08,0.72,0.32,22.0,293.52673,0.19526893,516.59906
0.08,0.72,0.32,23.0,293.46875,0.20733675,488.7398
0.08,0.72,0.32,24.0,293.40878,0.21871933,459.72388
0.08,0.72,0.36,0.0,298.24298,0.0,251.88925
0.08,0.72,0.36,1.0,294.70267,0.00414072,129.92021
0.08,0.72,0.36,2.0,293.4933,0.0072855577,143.53192
0.08,0.72,0.36,3.0,293.7797,0.011238575,183.28035
0.08,0.72,0.36,4.0,294.3093,0.015620455,168.37842
0.08,0.72,0.36,5.0,294.28094,0.01911363,134.80588
0.08,0.72,0.36,6.0,294.00354,0.022987477,199.48523
0.08,0.72,0.36,7.0,293.86682,0.02860739,259.74188
0.08,0.72,0.36,8.0,293.7862,0.03509666,277.61658
0.08,0.72,0.36,9.0,293.72818,0.041929834,293.59177
0.08,0.72,0.36,10.0,293.703,0.04928267,320.7594
0.08,0.72,0.36,11.0,293.69836,0.05737797,354.44128
0.08,0.72,0.36,12.0,293.69568,0.066307425,389.65775
0.08,0.72,0.36,13.0,293.68564,0.07607067,423.53607
0.08,0.72,0.36,14.0,293.66617,0.08661111,454.15298
0.08,0.72,0.36,15.0,293.64038,0.09783101,479.91342
0.08,0.72,0.36,16.0,293.611,0.10959759,499.5317
0.08,0.72,0.36,17.0,293.5802,0.121752724,512.19336
0.08,0.72,0.36,18.0,293.54895,0.13412534,517.66656
0.08,0.72,0.36,19.0,293.51694,0.14654593,516.2874
0.08,0.72,0.36,20.0,293.48395,0.15885836,508.8459
0.08,0.72,0.36,21.0,293.44907,0.17093077,496.4188
0.08,0.72,0.36,22.0,293.4116,0.1826562,480.1873
0.08,0.72,0.36,23.0,293.37137,0.19395831,461.31067
0.08,0.72,0.36,24.0,293.32782,0.20478596,440.82147
0.08,0.72,0.4,0.0,298.1835,0.0,271.85846
0.08,0.72,0.4,1.0,294.3898,0.0042577535,123.31375
0.08,0.72,0.4,2.0,292.8249,0.0070239007,118.19182
0.08,0.72,0.4,3.0,292.74582,0.010128163,139.29344
0.08,0.72,0.4,4.0,293.0474,0.013496272,136.6717
0.08,0.72,0.4,5.0,293.08957,0.01679992,150.5975
0.08,0.72,0.4,6.0,293.07132,0.021386191,238.05573
0.08,0.72,0.4,7.0,293.15152,0.027983524,299.82846
0.08,0.72,0.4,8.0,293.19073,0.03530246,305.09253
0.08,0.72,0.4,9.0,293.1932,0.042597353,304.7027
0.08,0.72,0.4,10.0,293.20615,0.05003473,316.90668
0.08,0.72,0.4,11.0,293.23166,0.05786389,336.0698
0.08,0.72,0.4,12.0,293.2547,0.06617396,356.35928
0.08,0.72,0.4,13.0,293.26517,0.074959785,375.53534
0.08,0.72,0.4,14.0,293.26288,0.08418667,393.09103
0.08,0.72,0.4,15.0,293.25235,0.093813896,408.86484
0.08,0.72,0.4,16.0,293.2386,0.10379582,422.5616
0.08,0.72,0.4,17.0,293.22577,0.11407648,433.7166
0.08,0.72,0.4,18.0,293.21603,0.12458975,441.8356
0.08,0.72,0.4,19.0,293.20966,0.13525718,446.5243
0.08,0.72,0.4,20.0,293.20587,0.14599377,447.5853
0.08,0.72,0.4,21.0,293.2029,0.15671259,445.06036
0.08,0.72,0.4,22.0,293.1988,0.16733,439.20944
0.08,0.72,0.4,23.0,293.19214,0.17777136,430.46997
0.08,0.72,0.4,24.0,293.18134,0.18797389,419.38437
0.08,0.76,0.0,0.0,298.07135,0.0,160.94386
0.08,0.76,0.0,1.0,294.35556,0.0030187294,116.634796
0.08,0.76,0.0,2.0,293.08582,0.006314397,163.92358
0.08,0.76,0.0,3.0,293.03888,0.010813311,203.94666
0.08,0.76,0.0,4.0,293.17606,0.015737489,201.2832
0.08,0.76,0.0,5.0,293.19568,0.020437196,193.08862
0.08,0.76,0.0,6.0,293.16373,0.025176592,204.57825
0.08,0.76,0.0,7.0,293.12677,0.030297078,221.35559
0.08,0.76,0.0,8.0,293.07202,0.03573127,229.86383
0.08,0.76,0.0,9.0,293.00815,0.04126419,230.16098
0.08,0.76,0.0,10.0,292.9596,0.046748765,226.67534
0.08,0.76,0.0,11.0,292.94623,0.052152917,224.18414
0.08,0.76,0.0,12.0,292.97385,0.05754351,225.81696
0.08,0.76,0.0,13.0,293.03708,0.06302626,231.64328
0.08,0.76,0.0,14.0,293.12274,0.06867715,239.32886
0.08,0.76,0.0,15.0,293.21414,0.07450568,246.01434
0.08,0.76,0.0,16.0,293.29547,0.080463186,249.88202
0.08,0.76,0.0,17.0,293.35553,0.08647535,250.6754
0.08,0.76,0.0,18.0,293.388,0.09247813,249.3336
0.08,0.76,0.0,19.0,293.39114,0.098437406,247.25256
0.08,0.76,0.0,20.0,293.36652,0.10435006,245.65475
0.08,0.76,0.0,21.0,293.31808,0.11023862,245.26173
0.08,0.76,0.0,22.0,293.25015,0.116133854,246.23723
0.08,0.76,0.0,23.0,293.16733,0.12206664,248.30887
0.08,0.76,0.0,24.0,293.07413,0.12805721,250.95093
0.08,0.76,0.04,0.0,298.1813,0.0,154.06268
0.08,0.76,0.04,1.0,294.44522,0.0028616413,111.04089
0.08,0.76,0.04,2.0,293.27286,0.0061537623,173.05702
0.08,0.76,0.04,3.0,293.44324,0.011273049,248.35896
0.08,0.76,0.04,4.0,293.79996,0.017652638,274.62946
0.08,0.76,0.04,5.0,293.95523,0.024216227,271.01892
0.08,0.76,0.04,6.0,293.94775,0.030669719,266.8646
0.08,0.76,0.04,7.0,293.85437,0.03698229,257.61798
0.08,0.76,0.04,8.0,293.72305,0.04297161,240.86467
0.08,0.76,0.04,9.0,293.60107,0.04855825,225.82864
0.08,0.76,0.04,10.0,293.52197,0.053890273,220.3748
0.08,0.76,0.04,11.0,293.49783,0.0592236,225.65843
0.08,0.76,0.04,12.0,293.5208,0.0647779,237.93028
0.08,0.76,0.04,13.0,293.57263,0.07065702,251.85338
0.08,0.76,0.04,14.0,293.63226,0.076844946,263.103
0.08,0.76,0.04,15.0,293.68112,0.083247796,269.64365
0.08,0.76,0.04,16.0,293.70667,0.08975141,271.7123
0.08,0.76,0.04,17.0,293.70316,0.09626717,270.95444
0.08,0.76,0.04,18.0,293.6704,0.10275081,269.37106
0.08,0.76,0.04,19.0,293.6117,0.10920336,268.55246
0.08,0.76,0.04,20.0,293.53195,0.11565466,269.34305
0.08,0.76,0.04,21.0,293.43616,0.122145705,271.84695
0.08,0.76,0.04,22.0,293.33044,0.12871367,275.61594
0.08,0.76,0.04,23.0,293.21918,0.1353795,279.898
0.08,0.76,0.04,24.0,293.10635,0.14214621,283.87268
0.08,0.76,0.08,0.0,298.20956,0.0,148.68324
0.08,0.76,0.08,1.0,294.4083,0.0027361065,105.508804
0.08,0.76,0.08,2.0,293.20822,0.005943738,174.7221
0.08,0.76,0.08,3.0,293.48135,0.0114425495,282.17615
0.08,0.76,0.08,4.0,294.0044,0.019071385,340.69946
0.08,0.76,0.08,5.0,294.2775,0.027228698,330.1758
0.08,0.76,0.08,6.0,294.28052,0.034651108,285.73795
0.08,0.76,0.08,7.0,294.12192,0.040942036,240.65765
0.08,0.76,0.08,8.0,293.92706,0.04636606,215.27925
0.08,0.76,0.08,9.0,293.7828,0.05145546,212.16891
0.08,0.76,0.08,10.0,293.71576,0.05667822,225.04843
0.08,0.76,0.08,11.0,293.7146,0.062320508,245.77695
0.08,0.76,0.08,12.0,293.7513,0.068479694,267.10468
0.08,0.76,0.08,13.0,293.79855,0.07510681,284.19208
0.08,0.76,0.08,14.0,293.8346,0.082071304,295.1725
0.08,0.76,0.08,15.0,293.8462,0.089231014,300.7125
0.08,0.76,0.08,16.0,293.8289,0.09647845,302.8959
0.08,0.76,0.08,17.0,293.7829,0.10376213,304.0483
0.08,0.76,0.08,18.0,293.7129,0.11107898,305.92065
0.08,0.76,0.08,19.0,293.62466,0.11845909,309.3666
0.08,0.76,0.08,20.0,293.52423,0.12594128,314.37595
0.08,0.76,0.08,21.0,293.41696,0.13355649,320.31345
0.08,0.76,0.08,22.0,293.30743,0.14131597,326.21936
0.08,0.76,0.08,23.0,293.19937,0.14920673,331.08597
0.08,0.76,0.08,24.0,293.09555,0.15719318,334.0742
0.08,0.76,0.12,0.0,298.19418,0.0,146.62924
0.08,0.76,0.12,1.0,294.2979,0.0026813447,101.72833
0.08,0.76,0.12,2.0,292.94815,0.005747795,167.75948
0.08,0.76,0.12,3.0,293.1857,0.011188246,288.0499
0.08,0.76,0.12,4.0,293.81668,0.019228004,366.37195
0.08,0.76,0.12,5.0,294.21338,0.027911343,341.2573
0.08,0.76,0.12,6.0,294.25073,0.035150066,260.04245
0.08,0.76,0.12,7.0,294.0613,0.040606894,203.01364
0.08,0.76,0.12,8.0,293.8484,0.045294553,194.40485
0.08,0.76,0.12,9.0,293.72235,0.050162353,214.07332
0.08,0.76,0.12,10.0,293.68903,0.05564432,243.33699
0.08,0.76,0.12,11.0,293.71265,0.061841056,272.57755
0.08,0.76,0.12,12.0,293.756,0.068691075,297.29932
0.08,0.76,0.12,13.0,293.79236,0.07606347,316.09155
0.08,0.76,0.12,14.0,293.80795,0.08382118,329.632
0.08,0.76,0.12,15.0,293.79745,0.091858014,339.7057
0.08,0.76,0.12,16.0,293.7616,0.10011494,348.26404
0.08,0.76,0.12,17.0,293.7047,0.108574435,356.74997
0.08,0.76,0.12,18.0,293.63217,0.117243744,365.78992
0.08,0.76,0.12,19.0,293.5496,0.1261355,375.20776
0.08,0.76,0.12,20.0,293.4614,0.1352504,384.22998
0.08,0.76,0.12,21.0,293.37204,0.14456683,391.79114
0.08,0.76,0.12,22.0,293.28415,0.15403661,396.83157
0.08,0.76,0.12,23.0,293.19998,0.16358775,398.53735
0.08,0.76,0.12,24.0,293.12054,0.17313585,396.48465
0.08,0.76,0.16,0.0,298.21326,0.0,150.06079
0.08,0.76,0.16,1.0,294.21866,0.002722755,100.399185
0.08,0.76,0.16,2.0,292.68762,0.0056300834,155.02838
0.08,0.76,0.16,3.0,292.85126,0.010645688,267.72357
0.08,0.76,0.16,4.0,293.58765,0.018249907,350.59326
0.08,0.76,0.16,5.0,294.11758,0.0264697,314.45874
0.08,0.76,0.16,6.0,294.1908,0.03284882,218.5024
0.08,0.76,0.16,7.0,293.9805,0.037405156,173.50595
0.08,0.76,0.16,8.0,293.7612,0.041651122,186.61514
0.08,0.76,0.16,9.0,293.64716,0.046521634,220.50188
0.08,0.76,0.16,10.0,293.62265,0.052245647,256.13815
0.08,0.76,0.16,11.0,293.6416,0.058788948,288.4709
0.08,0.76,0.16,12.0,293.66925,0.06606147,316.984
0.08,0.76,0.16,13.0,293.68695,0.07397934,342.40204
0.08,0.76,0.16,14.0,293.68814,0.08247983,365.69165
0.08,0.76,0.16,15.0,293.6718,0.091521725,387.6328
0.08,0.76,0.16,16.0,293.6405,0.10107859,408.56998
0.08,0.76,0.16,17.0,293.59732,0.11112362,428.2929
0.08,0.76,0.16,18.0,293.54605,0.121621035,446.07718
0.08,0.76,0.16,19.0,293.48953,0.13251117,460.84277
0.08,0.76,0.16,20.0,293.43042,0.14370802,471.41623
0.08,0.76,0.16,21.0,293.3707,0.1550979,476.81223
0.08,0.76,0.16,22.0,293.31174,0.16654885,476.46036
0.08,0.76,0.16,23.0,293.25427,0.17792109,470.31232
0.08,0.76,0.16,24.0,293.19907,0.18908101,458.83185
0.08,0.76,0.20000002,0.0,298.25928,0.0,159.08708
0.08,0.76,0.20000002,1.0,294.2262,0.002841249,100.874374
0.08,0.76,0.20000002,2.0,292.62897,0.005621113,142.96342
0.08,0.76,0.20000002,3.0,292.807,0.010163106,241.0077
0.08,0.76,0.20000002,4.0,293.65286,0.017018966,315.18787
0.08,0.76,0.20000002,5.0,294.24265,0.02422233,264.526
0.08,0.76,0.20000002,6.0,294.26666,0.02937708,172.34549
0.08,0.76,0.20000002,7.0,293.99863,0.033133373,153.44476
0.08,0.76,0.20000002,8.0,293.75735,0.037127748,183.11252
0.08,0.76,0.20000002,9.0,293.6311,0.04198449,221.60147
0.08,0.76,0.20000002,10.0,293.5868,0.047748037,258.2995
0.08,0.76,0.20000002,11.0,293.57925,0.05436962,293.36356
0.08,0.76,0.20000002,12.0,293.58112,0.061829634,328.41373
0.08,0.76,0.20000002,13.0,293.58072,0.070140906,364.3753
0.08,0.76,0.20000002,14.0,293.57443,0.07932633,401.14868
0.08,0.76,0.20000002,15.0,293.56265,0.08939483,437.73227
0.08,0.76,0.20000002,16.0,293.54547,0.10032283,472.46417
0.08,0.76,0.20000002,17.0,293.52368,0.11204221,503.3204
0.08,0.76,0.20000002,18.0,293.49747,0.12443475,528.2352
0.08,0.76,0.20000002,19.0,293.4675,0.13733563,545.4614
0.08,0.76,0.20000002,20.0,293.4342,0.15054604,553.8757
0.08,0.76,0.20000002,21.0,293.39783,0.16384856,553.15607
0.08,0.76,0.20000002,22.0,293.359,0.17702827,543.8042
0.08,0.76,0.20000002,23.0,293.3181,0.18989128,526.9936
0.08,0.76,0.20000002,24.0,293.27548,0.20227718,504.3254
0.08,0.76,0.24000001,0.0,298.23788,0.0,173.17253
0.08,0.76,0.24000001,1.0,294.31308,0.003032133,104.10665
0.08,0.76,0.24000001,2.0,292.84216,0.005799219,138.27734
0.08,0.76,0.24000001,3.0,293.14713,0.01008644,223.28334
0.08,0.76,0.24000001,4.0,294.05563,0.016266018,274.17462
0.08,0.76,0.24000001,5.0,294.5421,0.022142686,199.24951
0.08,0.76,0.24000001,6.0,294.3884,0.025913686,130.20671
0.08,0.76,0.24000001,7.0,294.03638,0.029102854,144.75607
0.08,0.76,0.24000001,8.0,293.77905,0.03304252,184.06285
0.08,0.76,0.24000001,9.0,293.64392,0.037922315,222.15065
0.08,0.76,0.24000001,10.0,293.58475,0.04369603,259.0492
0.08,0.76,0.24000001,11.0,293.56064,0.050369926,297.54898
0.08,0.76,0.24000001,12.0,293.5493,0.05800455,339.26166
0.08,0.76,0.24000001,13.0,293.5418,0.06668168,384.3354
0.08,0.76,0.24000001,14.0,293.53555,0.07646933,431.47534
0.08,0.76,0.24000001,15.0,293.52917,0.0873894,478.19836
0.08,0.76,0.24000001,16.0,293.52173,0.099394016,521.3137
0.08,0.76,0.24000001,17.0,293.51132,0.11235717,557.5301
0.08,0.76,0.24000001,18.0,293.49683,0.12607786,584.0683
0.08,0.76,0.24000001,19.0,293.4772,0.14030048,599.166
0.08,0.76,0.24000001,20.0,293.4523,0.1547418,602.3131
0.08,0.76,0.24000001,21.0,293.42157,0.16912138,594.21564
0.08,0.76,0.24000001,22.0,293.38617,0.18318745,576.5135
0.08,0.76,0.24000001,23.0,293.34647,0.1967341,551.3839
0.08,0.76,0.24000001,24.0,293.30328,0.20961303,521.15826
0.08,0.76,0.28,0.0,298.1653,0.0,194.56302
0.08,0.76,0.28,1.0,294.4658,0.0033478215,112.18909
0.08,0.76,0.28,2.0,293.21622,0.006254837,141.73557
0.08,0.76,0.28,3.0,293.65405,0.010493711,212.78465
0.08,0.76,0.28,4.0,294.51303,0.016029447,227.85857
0.08,0.76,0.28,5.0,294.7497,0.020456962,135.4754
0.08,0.76,0.28,6.0,294.3827,0.023164853,110.009544
0.08,0.76,0.28,7.0,293.99857,0.02629321,153.43219
0.08,0.76,0.28,8.0,293.77164,0.03048259,193.87123
0.08,0.76,0.28,9.0,293.6595,0.035551444,228.3866
0.08,0.76,0.28,10.0,293.61307,0.04146201,264.80215
0.08,0.76,0.28,11.0,293.5977,0.048297845,305.64395
0.08,0.76,0.28,12.0,293.59332,0.056170292,351.11557
0.08,0.76,0.28,13.0,293.5909,0.06518069,400.20056
0.08,0.76,0.28,14.0,293.58783,0.07539089,450.61987
0.08,0.76,0.28,15.0,293.58307,0.086794846,499.05615
0.08,0.76,0.28,16.0,293.575,0.09929967,541.7534
0.08,0.76,0.28,17.0,293.56247,0.11272538,575.30396
0.08,0.76,0.28,18.0,293.54398,0.12682168,597.3311
0.08,0.76,0.28,19.0,293.5189,0.14129694,606.8612
0.08,0.76,0.28,20.0,293.48715,0.15585402,604.3258
0.08,0.76,0.28,21.0,293.4489,0.17021996,591.2519
0.08,0.76,0.28,22.0,293.40552,0.18416737,569.8173
0.08,0.76,0.28,23.0,293.35773,0.19752344,542.4054
0.08,0.76,0.28,24.0,293.30658,0.21017301,511.2782
0.08,0.76,0.32,0.0,298.14865,0.0,223.33545
0.08,0.76,0.32,1.0,294.61877,0.003764011,122.38898
0.08,0.76,0.32,2.0,293.48395,0.00682655,144.0556
0.08,0.76,0.32,3.0,293.91052,0.010916263,194.56203
0.08,0.76,0.32,4.0,294.59277,0.015607104,177.06462
0.08,0.76,0.32,5.0,294.58395,0.018829443,97.813995
0.08,0.76,0.32,6.0,294.1348,0.021236196,120.26313
0.08,0.76,0.32,7.0,293.8272,0.024858296,178.24937
0.08,0.76,0.32,8.0,293.67987,0.029576257,211.90945
0.08,0.76,0.32,9.0,293.61505,0.034985624,239.38237
0.08,0.76,0.32,10.0,293.60028,0.041116126,272.6658
0.08,0.76,0.32,11.0,293.60925,0.04812464,312.29755
0.08,0.76,0.32,12.0,293.6222,0.056143068,356.50507
0.08,0.76,0.32,13.0,293.63074,0.06525704,403.20377
0.08,0.76,0.32,14.0,293.63184,0.07549541,449.71753
0.08,0.76,0.32,15.0,293.62646,0.08681602,492.80582
0.08,0.76,0.32,16.0,293.61493,0.099096425,529.1891
0.08,0.76,0.32,17.0,293.59747,0.112141825,556.2195
0.08,0.76,0.32,18.0,293.57394,0.12570767,572.3926
0.08,0.76,0.32,19.0,293.54462,0.13952808,577.49646
0.08,0.76,0.32,20.0,293.5092,0.15334615,572.45013
0.08,0.76,0.32,21.0,293.46793,0.16693759,558.92975
0.08,0.76,0.32,22.0,293.42136,0.18012309,538.954
0.08,0.76,0.32,23.0,293.3707,0.19277196,514.53986
0.08,0.76,0.32,24.0,293.3167,0.20480004,487.4855
0.08,0.76,0.36,0.0,298.16226,0.0,251.60352
0.08,0.76,0.36,1.0,294.6048,0.0040989965,126.35241
0.08,0.76,0.36,2.0,293.35382,0.007086903,133.20877
0.08,0.76,0.36,3.0,293.57803,0.010655545,160.78172
0.08,0.76,0.36,4.0,294.03464,0.014348157,134.73727
0.08,0.76,0.36,5.0,293.93958,0.01697208,95.80385
0.08,0.76,0.36,6.0,293.61246,0.019806914,152.23836
0.08,0.76,0.36,7.0,293.4746,0.024276882,212.91963
0.08,0.76,0.36,8.0,293.4318,0.029701166,235.36726
0.08,0.76,0.36,9.0,293.41962,0.035539605,252.32736
0.08,0.76,0.36,10.0,293.43768,0.041890666,278.49045
0.08,0.76,0.36,11.0,293.47195,0.04896573,311.97543
0.08,0.76,0.36,12.0,293.50406,0.05689419,349.10117
0.08,0.76,0.36,13.0,293.52448,0.06573102,387.28186
0.08,0.76,0.36,14.0,293.53186,0.0754747,424.32062
0.08,0.76,0.36,15.0,293.52872,0.08607147,458.004
0.08,0.76,0.36,16.0,293.51862,0.09741508,486.24094
0.08,0.76,0.36,17.0,293.50415,0.10935419,507.39035
0.08,0.76,0.36,18.0,293.48633,0.12170573,520.5283
0.08,0.76,0.36,19.0,293.46555,0.13427413,525.52844
0.08,0.76,0.36,20.0,293.44147,0.14687043,522.9734
0.08,0.76,0.36,21.0,293.4138,0.15932514,513.9443
0.08,0.76,0.36,22.0,293.3819,0.17149857,499.78516
0.08,0.76,0.36,23.0,293.34537,0.18328476,481.89362
0.08,0.76,0.36,24.0,293.3049,0.19461028,461.56287
0.08,0.76,0.4,0.0,298.10895,0.0,269.80917
0.08,0.76,0.4,1.0,294.3237,0.004191883,119.440544
0.08,0.76,0.4,2.0,292.75204,0.00681372,109.44414
0.08,0.76,0.4,3.0,292.64853,0.0096121505,122.031845
0.08,0.76,0.4,4.0,292.9101,0.012450479,109.98842
0.08,0.76,0.4,5.0,292.8998,0.014999196,113.662994
0.08,0.76,0.4,6.0,292.8326,0.018545568,189.13777
0.08,0.76,0.4,7.0,292.90826,0.023934647,250.35953
0.08,0.76,0.4,8.0,292.97784,0.030146666,262.43158
0.08,0.76,0.4,9.0,293.01804,0.036481977,266.9291
0.08,0.76,0.4,10.0,293.0669,0.04305339,282.47977
0.08,0.76,0.4,11.0,293.12552,0.05010201,305.6685
0.08,0.76,0.4,12.0,293.1776,0.057744667,331.35648
0.08,0.76,0.4,13.0,293.21332,0.06600629,356.9903
0.08,0.76,0.4,14.0,293.2314,0.07487055,381.43405
0.08,0.76,0.4,15.0,293.23633,0.084299535,403.92
0.08,0.76,0.4,16.0,293.23434,0.09423702,423.6935
0.08,0.76,0.4,17.0,293.23007,0.104609005,440.0066
0.08,0.76,0.4,18.0,293.22647,0.11532453,452.22922
0.08,0.76,0.4,19.0,293.22424,0.12628007,459.94962
0.08,0.76,0.4,20.0,293.2234,0.13736498,463.03754
0.08,0.76,0.4,21.0,293.22253,0.14847004,461.65106
0.08,0.76,0.4,22.0,293.2199,0.15949172,456.19455
0.08,0.76,0.4,23.0,293.21436,0.17033929,447.25708
0.08,0.76,0.4,24.0,293.20407,0.18093768,435.53217
0.08,0.8,0.0,0.0,298.07028,0.0,167.94249
0.08,0.8,0.0,1.0,294.44406,0.0031704456,122.38032
0.08,0.8,0.0,2.0,293.18298,0.0065807477,167.10005
0.08,0.8,0.0,3.0,293.08292,0.011074133,199.36101
0.08,0.8,0.0,4.0,293.1306,0.015747242,184.48936
0.08,0.8,0.0,5.0,293.03735,0.019896619,164.83223
0.08,0.8,0.0,6.0,292.91125,0.023900382,173.35367
0.08,0.8,0.0,7.0,292.83987,0.028329462,195.74463
0.08,0.8,0.0,8.0,292.79648,0.03322386,209.87082
0.08,0.8,0.0,9.0,292.7527,0.03830252,211.74182
0.08,0.8,0.0,10.0,292.7176,0.043343157,208.06099
0.08,0.8,0.0,11.0,292.71182,0.048304312,206.12207
0.08,0.8,0.0,12.0,292.7479,0.053284034,209.90833
0.08,0.8,0.0,13.0,292.82516,0.058426164,219.36961
0.08,0.8,0.0,14.0,292.93198,0.0638359,231.58714
0.08,0.8,0.0,15.0,293.05054,0.06953399,242.81071
0.08,0.8,0.0,16.0,293.1621,0.075460255,250.25522
0.08,0.8,0.0,17.0,293.2522,0.08150783,252.96101
0.08,0.8,0.0,18.0,293.31116,0.08757017,251.67606
0.08,0.8,0.0,19.0,293.33557,0.09356997,248.10832
