x,y,t_h,T_K,alpha,q_Wm3
0.07,0.03,4.1025643,292.88235,0.12284525,1158.4565
0.07,0.03,4.6153846,293.2549,0.13697228,1137.2343
0.07,0.03,5.1282053,293.61157,0.15084009,1116.3456
0.07,0.03,5.6410255,293.95245,0.16445282,1095.7875
0.07,0.03,6.1538463,294.27786,0.17781463,1075.5571
0.07,0.03,6.6666665,294.58798,0.19092946,1055.652
0.07,0.03,7.179487,294.88306,0.20380129,1036.0691
0.07,0.03,7.6923075,295.16324,0.216434,1016.80554
0.07,0.03,8.205129,295.4289,0.22883159,997.8582
0.07,0.03,8.717949,295.68015,0.24099799,979.2241
0.07,0.03,9.230769,295.9172,0.2529369,960.8998
0.07,0.03,9.743589,296.14035,0.26465213,942.88257
0.07,0.03,10.256411,296.34967,0.27614754,925.16895
0.07,0.03,10.769231,296.5455,0.28742674,907.7557
0.07,0.03,11.282051,296.72803,0.2984935,890.6394
0.07,0.03,11.794871,296.89746,0.3093514,873.8166
0.07,0.03,12.307693,297.05402,0.320004,857.28436
0.07,0.03,12.820513,297.19778,0.33045495,841.03876
0.07,0.03,13.333333,297.3291,0.3407077,825.07666
0.07,0.03,13.846154,297.44812,0.3507657,809.3943
0.07,0.03,14.358974,297.55505,0.36063242,793.9885
0.07,0.03,14.871795,297.6501,0.3703111,778.85583
0.07,0.03,15.384615,297.7334,0.3798053,763.9923
0.07,0.03,15.897436,297.8052,0.3891182,749.3948
0.07,0.03,16.410257,297.86572,0.39825302,735.0596
0.07,0.03,16.923077,297.91507,0.40721303,720.9832
0.07,0.03,17.435898,297.95352,0.41600138,707.16205
0.07,0.03,17.948717,297.98117,0.42462113,693.5927
0.07,0.03,18.461538,297.9983,0.4330754,680.2715
0.07,0.03,18.97436,298.00504,0.44136727,667.1948
0.07,0.03,19.487179,298.00146,0.44949967,654.3593
0.07,0.03,20.0,297.98798,0.45747557,641.7614
0.07,0.05,0.0,289.77112,0.0,1339.7634
0.07,0.05,0.51282054,290.27863,0.01634185,1315.8431
0.07,0.05,1.0256411,290.7684,0.03239143,1292.2723
0.07,0.05,1.5384616,291.24075,0.048153013,1269.0483
0.07,0.05,2.0512822,291.69574,0.06363093,1246.1698
0.07,0.05,2.5641026,292.1337,0.078829356,1223.6351
0.07,0.05,3.0769231,292.5548,0.09375256,1201.4414
0.07,0.05,3.5897436,292.9594,0.108404726,1179.5868
0.07,0.05,4.1025643,293.34766,0.122789964,1158.0688
0.07,0.05,4.6153846,293.71976,0.1369124,1136.8851
0.07,0.05,5.1282053,294.07602,0.15077615,1116.0333
0.07,0.05,5.6410255,294.41653,0.16438533,1095.5101
0.07,0.05,6.1538463,294.74173,0.17774391,1075.3138
0.07,0.05,6.6666665,295.05157,0.19085592,1055.4409
0.07,0.05,7.179487,295.3465,0.20372535,1035.8889
0.07,0.05,7.6923075,295.62668,0.21635602,1016.65466
0.07,0.05,8.205129,295.89227,0.22875196,997.7354
0.07,0.05,8.717949,296.1436,0.240917,979.1276
0.07,0.05,9.230769,296.38074,0.25285485,960.82886
0.07,0.05,9.743589,296.604,0.26456937,942.8356
0.07,0.05,10.256411,296.81363,0.27606434,925.1446
0.07,0.05,10.769231,297.00977,0.28734338,907.75275
0.07,0.05,11.282051,297.19257,0.29841024,890.6568
0.07,0.05,11.794871,297.36243,0.30926844,873.8533
0.07,0.05,12.307693,297.51935,0.31992164,857.3387
0.07,0.05,12.820513,297.66364,0.33037335,841.1099
0.07,0.05,13.333333,297.79544,0.34062707,825.1635
0.07,0.05,13.846154,297.91504,0.35068628,809.4961
0.07,0.05,14.358974,298.0226,0.36055428,794.104
0.07,0.05,14.871795,298.11826,0.3702345,778.984
0.07,0.05,15.384615,298.2023,0.37973034,764.13245
0.07,0.05,15.897436,298.27484,0.389045,749.54584
0.07,0.05,16.410257,298.3361,0.39818183,735.2206
0.07,0.05,16.923077,298.38623,0.40714383,721.1536
0.07,0.05,17.435898,298.42557,0.4159343,707.341
0.07,0.05,17.948717,298.4541,0.42455631,693.7793
0.07,0.05,18.461538,298.47208,0.43301293,680.46497
0.07,0.05,18.97436,298.47977,0.44130725,667.39465
0.07,0.05,19.487179,298.47723,0.44944203,654.5648
0.07,0.05,20.0,298.4647,0.45742056,641.97186
0.07,0.07,0.0,290.17413,0.0,1338.937
0.07,0.07,0.51282054,290.6808,0.016331993,1315.0709
0.07,0.07,1.0256411,291.16983,0.032372393,1291.5525
0.07,0.07,1.5384616,291.64145,0.048125476,1268.3794
0.07,0.07,2.0512822,292.09586,0.06359547,1245.5498
0.07,0.07,2.5641026,292.53336,0.07878654,1223.0625
0.07,0.07,3.0769231,292.9541,0.093702964,1200.9146
0.07,0.07,3.5897436,293.35837,0.10834892,1179.1041
0.07,0.07,4.1025643,293.74628,0.12272853,1157.6285
0.07,0.07,4.6153846,294.11826,0.13684574,1136.4858
0.07,0.07,5.1282053,294.47443,0.15070486,1115.673
0.07,0.07,5.6410255,294.81497,0.16430981,1095.188
0.07,0.07,6.1538463,295.14014,0.1776647,1075.0275
0.07,0.07,6.6666665,295.4502,0.19077341,1055.1891
0.07,0.07,7.179487,295.74527,0.20363986,1035.6702
0.07,0.07,7.6923075,296.0257,0.21626803,1016.46747
0.07,0.07,8.205129,296.2917,0.22866192,997.5782
0.07,0.07,8.717949,296.54333,0.24082509,978.99945
0.07,0.07,9.230769,296.781,0.2527616,960.72797
0.07,0.07,9.743589,297.00476,0.26447508,942.76044
0.07,0.07,10.256411,297.2149,0.27596927,925.0943
0.07,0.07,10.769231,297.4117,0.28724778,907.7257
0.07,0.07,11.282051,297.5952,0.29831445,890.6517
0.07,0.07,11.794871,297.76578,0.30917278,873.869
0.07,0.07,12.307693,297.92352,0.31982625,857.37427
0.07,0.07,12.820513,298.06866,0.3302785,841.16394
0.07,0.07,13.333333,298.2014,0.34053308,825.23505
0.07,0.07,13.846154,298.32193,0.35059318,809.58386
0.07,0.07,14.358974,298.43045,0.3604624,794.2071
0.07,0.07,14.871795,298.52716,0.37014395,779.1013
0.07,0.07,15.384615,298.6123,0.37964138,764.263
0.07,0.07,15.897436,298.68594,0.3889577,749.68884
0.07,0.07,16.410257,298.74835,0.3980963,735.37506
0.07,0.07,16.923077,298.79974,0.40706027,721.31854
0.07,0.07,17.435898,298.84024,0.41585287,707.51556
0.07,0.07,17.948717,298.8701,0.42447704,693.9628
0.07,0.07,18.461538,298.88937,0.432936,680.65674
0.07,0.07,18.97436,298.89835,0.44123277,667.59375
0.07,0.07,19.487179,298.89716,0.44937006,654.77057
0.07,0.07,20.0,298.88605,0.45735115,642.1836
0.07,0.09,0.0,290.50995,0.0,1338.0382
0.07,0.09,0.51282054,291.016,0.01632125,1314.2291
0.07,0.09,1.0256411,291.50452,0.032351688,1290.7655
0.07,0.09,1.5384616,291.9757,0.048095383,1267.6456
0.07,0.09,2.0512822,292.42984,0.06355666,1244.868
0.07,0.09,2.5641026,292.86703,0.0787397,1222.4304
0.07,0.09,3.0769231,293.2877,0.09364862,1200.3307
0.07,0.09,3.5897436,293.6919,0.10828764,1178.5669
0.07,0.09,4.1025643,294.07993,0.12266088,1157.1362
0.07,0.09,4.6153846,294.45197,0.13677236,1136.0365
0.07,0.09,5.1282053,294.8083,0.15062621,1115.2653
0.07,0.09,5.6410255,295.14914,0.16422637,1094.8201
0.07,0.09,6.1538463,295.4747,0.17757697,1074.6981
0.07,0.09,6.6666665,295.78516,0.19068187,1054.8966
0.07,0.09,7.179487,296.08084,0.20354494,1035.4128
0.07,0.09,7.6923075,296.36182,0.21617019,1016.24396
0.07,0.09,8.205129,296.62842,0.22856149,997.38684
0.07,0.09,8.717949,296.88083,0.2407225,978.8388
0.07,0.09,9.230769,297.1193,0.25265718,960.5965
0.07,0.09,9.743589,297.34393,0.26436925,942.65717
0.07,0.09,10.256411,297.555,0.2758623,925.0175
0.07,0.09,10.769231,297.75272,0.2871401,907.6741
0.07,0.09,11.282051,297.9373,0.29820624,890.6241
0.07,0.09,11.794871,298.10892,0.3090643,873.864
0.07,0.09,12.307693,298.26785,0.3197179,857.39056
0.07,0.09,12.820513,298.41415,0.33017054,841.2005
0.07,0.09,13.333333,298.5482,0.34042555,825.2907
0.07,0.09,13.846154,298.67004,0.35048652,809.65735
0.07,0.09,14.358974,298.7799,0.36035675,794.29724
0.07,0.09,14.871795,298.878,0.37003955,779.2072
0.07,0.09,15.384615,298.9646,0.37953833,764.3838
0.07,0.09,15.897436,299.03973,0.38885617,749.82324
0.07,0.09,16.410257,299.1037,0.39799657,735.5222
0.07,0.09,16.923077,299.15662,0.40696245,721.47754
0.07,0.09,17.435898,299.19873,0.41575703,707.68555
0.07,0.09,17.948717,299.2302,0.4243834,694.14294
0.07,0.09,18.461538,299.25116,0.43284464,680.846
0.07,0.09,18.97436,299.26184,0.4411437,667.79156
0.07,0.09,19.487179,299.26242,0.4492836,654.9761
0.07,0.09,20.0,299.25305,0.4572671,642.3962
0.07,0.11,0.0,290.78015,0.0,1337.0685
0.07,0.11,0.51282054,291.28583,0.016309723,1313.3186
0.07,0.11,1.0256411,291.77408,0.03232926,1289.9126
0.07,0.11,1.5384616,292.24512,0.048062786,1266.8485
0.07,0.11,2.0512822,292.69916,0.063514575,1244.1249
0.07,0.11,2.5641026,293.13644,0.0786888,1221.7396
0.07,0.11,3.0769231,293.55716,0.09358953,1199.6904
0.07,0.11,3.5897436,293.96158,0.10822099,1177.9751
0.07,0.11,4.1025643,294.3499,0.12258724,1156.5916
0.07,0.11,4.6153846,294.72235,0.13669236,1135.5375
0.07,0.11,5.1282053,295.0792,0.1505403,1114.8103
0.07,0.11,5.6410255,295.4206,0.1641351,1094.4072
0.07,0.11,6.1538463,295.7468,0.17748085,1074.3257
0.07,0.11,6.6666665,296.058,0.19058144,1054.5632
0.07,0.11,7.179487,296.35443,0.20344059,1035.1168
0.07,0.11,7.6923075,296.63635,0.21606246,1015.9838
0.07,0.11,8.205129,296.90396,0.22845072,997.16095
0.07,0.11,8.717949,297.15738,0.24060917,978.6456
0.07,0.11,9.230769,297.3969,0.25254172,960.4348
0.07,0.11,9.743589,297.62277,0.26425192,942.52515
0.07,0.11,10.256411,297.83505,0.27574354,924.91394
0.07,0.11,10.769231,298.03412,0.28702024,907.59766
0.07,0.11,11.282051,298.22012,0.29808563,890.5735
0.07,0.11,11.794871,298.39316,0.3089432,873.83746
0.07,0.11,12.307693,298.55356,0.31959662,857.3874
0.07,0.11,12.820513,298.70142,0.33004934,841.2191
0.07,0.11,13.333333,298.837,0.34030473,825.3299
0.07,0.11,13.846154,298.9605,0.3503663,809.71606
0.07,0.11,14.358974,299.0721,0.3602373,794.3744
0.07,0.11,14.871795,299.17197,0.3699212,779.3016
0.07,0.11,15.384615,299.2603,0.37942117,764.4941
0.07,0.11,15.897436,299.33734,0.38874054,749.94867
0.07,0.11,16.410257,299.40317,0.39788252,735.66187
0.07,0.11,16.923077,299.45804,0.40685022,721.63025
0.07,0.11,17.435898,299.50208,0.41564676,707.8504
0.07,0.11,17.948717,299.53555,0.42427528,694.319
0.07,0.11,18.461538,299.55853,0.4327387,681.0325
0.07,0.11,18.97436,299.57132,0.4410401,667.9877
0.07,0.11,19.487179,299.574,0.4491825,655.1809
0.07,0.11,20.0,299.56677,0.45716864,642.609
0.07,0.13,0.0,290.9864,0.0,1336.0293
0.07,0.13,0.51282054,291.4919,0.01629731,1312.3406
0.07,0.13,1.0256411,291.9801,0.032305166,1288.9943
0.07,0.13,1.5384616,292.45114,0.04802774,1265.9884
0.07,0.13,2.0512822,292.90536,0.06346936,1243.3209
0.07,0.13,2.5641026,293.34293,0.07863399,1220.9902
0.07,0.13,3.0769231,293.76398,0.09352585,1198.9939
0.07,0.13,3.5897436,294.16885,0.108149014,1177.3298
0.07,0.13,4.1025643,294.55777,0.122507654,1155.9958
0.07,0.13,4.6153846,294.9309,0.13660562,1134.9893
0.07,0.13,5.1282053,295.28845,0.15044722,1114.308
0.07,0.13,5.6410255,295.6307,0.16403611,1093.9492
0.07,0.13,6.1538463,295.95782,0.17737645,1073.9105
0.07,0.13,6.6666665,296.27008,0.19047217,1054.189
0.07,0.13,7.179487,296.56763,0.203327,1034.782
0.07,0.13,7.6923075,296.85074,0.215945,1015.6869
0.07,0.13,8.205129,297.11957,0.22832981,996.9003
0.07,0.13,8.717949,297.37433,0.24048531,978.41986
0.07,0.13,9.230769,297.6153,0.25241524,960.2421
0.07,0.13,9.743589,297.84265,0.26412326,942.3643
0.07,0.13,10.256411,298.05652,0.2756131,924.7833
0.07,0.13,10.769231,298.25717,0.28688836,907.496
0.07,0.13,11.282051,298.44485,0.29795262,890.4991
0.07,0.13,11.794871,298.61966,0.3088095,873.7896
0.07,0.13,12.307693,298.78186,0.31946248,857.3639
0.07,0.13,12.820513,298.9316,0.32991505,841.2193
0.07,0.13,13.333333,299.06912,0.34017056,825.3523
0.07,0.13,13.846154,299.1946,0.35023254,809.75946
0.07,0.13,14.358974,299.30826,0.36010426,794.4376
0.07,0.13,14.871795,299.4102,0.36978906,779.3834
0.07,0.13,15.384615,299.50067,0.37929016,764.59357
0.07,0.13,15.897436,299.57986,0.38861084,750.06464
0.07,0.13,16.410257,299.6479,0.3977543,735.7932
0.07,0.13,16.923077,299.70502,0.40672374,721.77594
0.07,0.13,17.435898,299.75143,0.41552216,708.0095
0.07,0.13,17.948717,299.7872,0.4241526,694.49066
0.07,0.13,18.461538,299.81265,0.43261832,681.21564
0.07,0.13,18.97436,299.82782,0.44092208,668.18146
0.07,0.13,19.487179,299.83295,0.44906682,655.3846
0.07,0.13,20.0,299.8282,0.45705548,642.8216
0.07,0.15,0.0,291.13025,0.0,1334.9219
0.07,0.15,0.51282054,291.63574,0.016284116,1311.2968
0.07,0.15,1.0256411,292.1241,0.032279454,1288.0123
0.07,0.15,1.5384616,292.59543,0.047990344,1265.0665
0.07,0.15,2.0512822,293.05,0.06342091,1242.4575
0.07,0.15,2.5641026,293.488,0.07857531,1220.1832
0.07,0.15,3.0769231,293.90967,0.09345753,1198.2421
0.07,0.15,3.5897436,294.31522,0.10807183,1176.6313
0.07,0.15,4.1025643,294.70493,0.12242217,1155.3488
0.07,0.15,4.6153846,295.07898,0.13651253,1134.392
0.07,0.15,5.1282053,295.43756,0.15034696,1113.7587
0.07,0.15,5.6410255,295.78088,0.16392946,1093.4463
0.07,0.15,6.1538463,296.10922,0.17726384,1073.4524
0.07,0.15,6.6666665,296.42276,0.1903542,1053.7739
0.07,0.15,7.179487,296.7217,0.20320423,1034.4086
0.07,0.15,7.6923075,297.00626,0.2158178,1015.3531
0.07,0.15,8.205129,297.27664,0.2281988,996.60486
0.07,0.15,8.717949,297.53305,0.2403509,978.16113
0.07,0.15,9.230769,297.7757,0.25227782,960.01855
0.07,0.15,9.743589,298.00482,0.2639833,942.1744
0.07,0.15,10.256411,298.22055,0.2754711,924.6254
0.07,0.15,10.769231,298.42313,0.28674456,907.3688
0.07,0.15,11.282051,298.6128,0.29780743,890.40094
0.07,0.15,11.794871,298.7896,0.3086633,873.7192
0.07,0.15,12.307693,298.95395,0.31931555,857.32025
0.07,0.15,12.820513,299.1059,0.3297677,841.2007
0.07,0.15,13.333333,299.2456,0.34002316,825.3574
0.07,0.15,13.846154,299.37344,0.35008535,809.78705
0.07,0.15,14.358974,299.4894,0.35995755,794.48663
0.07,0.15,14.871795,299.59375,0.36964297,779.4526
0.07,0.15,15.384615,299.68665,0.3791451,764.6817
0.07,0.15,15.897436,299.76837,0.38846698,750.1705
0.07,0.15,16.410257,299.839,0.3976119,735.9158
0.07,0.15,16.923077,299.8987,0.40658292,721.91425
0.07,0.15,17.435898,299.94775,0.41538313,708.1625
0.07,0.15,17.948717,299.9862,0.42401558,694.65717
0.07,0.15,18.461538,300.01434,0.43248335,681.395
0.07,0.15,18.97436,300.0323,0.4407894,668.37256
0.07,0.15,19.487179,300.04022,0.4489366,655.5867
0.07,0.15,20.0,300.03827,0.45692787,643.0336
0.07,0.17,0.0,291.21323,0.0,1333.7474
0.07,0.17,0.51282054,291.71893,0.016270034,1310.1881
0.07,0.17,1.0256411,292.20758,0.032252178,1286.9673
0.07,0.17,1.5384616,292.67935,0.047950603,1264.0837
0.07,0.17,2.0512822,293.1345,0.06336948,1241.5353
0.07,0.17,2.5641026,293.57318,0.07851283,1219.3198
0.07,0.17,3.0769231,293.9956,0.093384825,1197.4357
0.07,0.17,3.5897436,294.40216,0.10798953,1175.8799
0.07,0.17,4.1025643,294.7929,0.122330956,1154.651
0.07,0.17,4.6153846,295.16803,0.13641307,1133.746
0.07,0.17,5.1282053,295.5279,0.15023986,1113.1632
0.07,0.17,5.6410255,295.8726,0.16381523,1092.8992
0.07,0.17,6.1538463,296.20233,0.17714326,1072.9517
0.07,0.17,6.6666665,296.51743,0.19022772,1053.3184
0.07,0.17,7.179487,296.81796,0.20307234,1033.9963
0.07,0.17,7.6923075,297.10422,0.21568115,1014.9826
0.07,0.17,8.205129,297.3764,0.22805783,996.2745
0.07,0.17,8.717949,297.63464,0.24020612,977.86914
0.07,0.17,9.230769,297.8793,0.25212964,959.7636
0.07,0.17,9.743589,298.11047,0.26383224,941.95483
0.07,0.17,10.256411,298.3284,0.2753175,924.4398
0.07,0.17,10.769231,298.53314,0.28658882,907.2155
0.07,0.17,11.282051,298.7251,0.29765007,890.2786
0.07,0.17,11.794871,298.90433,0.30850458,873.62646
0.07,0.17,12.307693,299.071,0.3191559,857.2555
0.07,0.17,12.820513,299.22546,0.32960743,841.1626
0.07,0.17,13.333333,299.36777,0.33986259,825.34485
0.07,0.17,13.846154,299.49814,0.3499247,809.7985
0.07,0.17,14.358974,299.61676,0.35979718,794.5209
0.07,0.17,14.871795,299.72382,0.36948323,779.5084
0.07,0.17,15.384615,299.81952,0.37898618,764.75775
0.07,0.17,15.897436,299.90402,0.38830906,750.26587
0.07,0.17,16.410257,299.97745,0.39745533,736.0291
0.07,0.17,16.923077,300.0401,0.4064278,722.04456
0.07,0.17,17.435898,300.09204,0.41522974,708.30865
0.07,0.17,17.948717,300.13354,0.42386407,694.8183
0.07,0.17,18.461538,300.16473,0.43233395,681.5699
0.07,0.17,18.97436,300.1857,0.44064218,668.56036
0.07,0.17,19.487179,300.1967,0.4487917,655.7864
0.07,0.17,20.0,300.19797,0.4567856,643.24457
0.07,0.19,0.0,291.2369,0.0,1332.5077
0.07,0.19,0.51282054,291.74298,0.016255222,1309.0157
0.07,0.19,1.0256411,292.2321,0.032223284,1285.8612
0.07,0.19,1.5384616,292.7045,0.047908515,1263.0415
0.07,0.19,2.0512822,293.16034,0.06331498,1240.5554
0.07,0.19,2.5641026,293.59995,0.0784466,1218.4006
0.07,0.19,3.0769231,294.0234,0.09330764,1196.5752
0.07,0.19,3.5897436,294.431,0.10790212,1175.0768
0.07,0.19,4.1025643,294.82297,0.122234,1153.9032
0.07,0.19,4.6153846,295.1995,0.13630725,1133.0519
0.07,0.19,5.1282053,295.56073,0.15012579,1112.521
0.07,0.19,5.6410255,295.907,0.16369367,1092.3074
0.07,0.19,6.1538463,296.23846,0.17701465,1072.4087
0.07,0.19,6.6666665,296.55533,0.1900927,1052.8223
0.07,0.19,7.179487,296.85776,0.20293152,1033.5453
0.07,0.19,7.6923075,297.146,0.21553507,1014.57526
0.07,0.19,8.205129,297.42023,0.227907,995.9092
0.07,0.19,8.717949,297.68066,0.24005097,977.54407
0.07,0.19,9.230769,297.9275,0.25197077,959.4773
0.07,0.19,9.743589,298.16098,0.2636701,941.70544
0.07,0.19,10.256411,298.3813,0.27515244,924.22614
0.07,0.19,10.769231,298.5885,0.2864215,907.03595
0.07,0.19,11.282051,298.78296,0.29748064,890.13184
0.07,0.19,11.794871,298.9648,0.30833358,873.51074
0.07,0.19,12.307693,299.13425,0.31898358,857.16943
0.07,0.19,12.820513,299.2914,0.32943428,841.1048
0.07,0.19,13.333333,299.43652,0.3396888,825.314
0.07,0.19,13.846154,299.56976,0.3497508,809.79346
0.07,0.19,14.358974,299.6913,0.35962334,794.54004
0.07,0.19,14.871795,299.8014,0.36930975,779.5505
0.07,0.19,15.384615,299.90015,0.37881333,764.8216
0.07,0.19,15.897436,299.98776,0.38813722,750.3501
0.07,0.19,16.410257,300.06436,0.3972845,736.13293
0.07,0.19,16.923077,300.1302,0.40625834,722.1665
0.07,0.19,17.435898,300.1854,0.41506195,708.4478
0.07,0.19,17.948717,300.23022,0.42369816,694.9734
0.07,0.19,18.461538,300.26465,0.43217,681.74
0.07,0.19,18.97436,300.28906,0.4404804,668.7445
0.07,0.19,19.487179,300.3035,0.4486324,655.9835
0.07,0.19,20.0,300.30817,0.45662865,643.4538
0.07,0.21,0.0,291.2027,0.0,1331.2041
0.07,0.21,0.51282054,291.7093,0.016239628,1307.7812
0.07,0.21,1.0256411,292.19904,0.03219288,1284.6943
0.07,0.21,1.5384616,292.6722,0.04786413,1261.9408
0.07,0.21,2.0512822,293.12897,0.0632574,1239.5188
0.07,0.21,2.5641026,293.56964,0.07837676,1217.4263
0.07,0.21,3.0769231,293.99432,0.09322617,1195.6619
0.07,0.21,3.5897436,294.40323,0.10780975,1174.2223
0.07,0.21,4.1025643,294.7966,0.12213147,1153.1061
0.07,0.21,4.6153846,295.17465,0.13619523,1132.3104
0.07,0.21,5.1282053,295.53763,0.15000504,1111.8333
0.07,0.21,5.6410255,295.88562,0.16356474,1091.6718
0.07,0.21,6.1538463,296.219,0.17687821,1071.8234
0.07,0.21,6.6666665,296.53778,0.18994938,1052.2855
0.07,0.21,7.179487,296.8423,0.20278189,1033.0558
0.07,0.21,7.6923075,297.13272,0.21537966,1014.1311
0.07,0.21,8.205129,297.4093,0.22774637,995.5085
0.07,0.21,8.717949,297.6721,0.23988569,977.18567
0.07,0.21,9.230769,297.92148,0.25180137,959.1593
0.07,0.21,9.743589,298.15744,0.263497,941.42645
0.07,0.21,10.256411,298.38043,0.2749761,923.9844
0.07,0.21,10.769231,298.59033,0.28624237,906.82983
0.07,0.21,11.282051,298.7876,0.29729924,889.95996
0.07,0.21,11.794871,298.97226,0.3081503,873.37164
0.07,0.21,12.307693,299.14468,0.3187988,857.06165
0.07,0.21,12.820513,299.30487,0.32924834,841.0268
0.07,0.21,13.333333,299.45312,0.33950216,825.26447
0.07,0.21,13.846154,299.58942,0.3495636,809.771
0.07,0.21,14.358974,299.71423,0.35943606,794.5432
0.07,0.21,14.871795,299.82758,0.36912268,779.5781
0.07,0.21,15.384615,299.92966,0.37862667,764.8725
0.07,0.21,15.897436,300.02063,0.38795134,750.4227
0.07,0.21,16.410257,300.1007,0.39709973,736.22626
0.07,0.21,16.923077,300.17004,0.40607488,722.2794
0.07,0.21,17.435898,300.22873,0.41487995,708.579
0.07,0.21,17.948717,300.27713,0.42351782,695.1218
0.07,0.21,18.461538,300.3152,0.43199158,681.9046
0.07,0.21,18.97436,300.34326,0.44030416,668.92426
0.07,0.21,19.487179,300.36145,0.44845834,656.17737
0.07,0.21,20.0,300.3698,0.4564571,643.66077
0.07,0.23,0.0,291.11224,0.0,1329.8384
0.07,0.23,0.51282054,291.6194,0.0162232,1306.4868
0.07,0.23,1.0256411,292.11,0.032161012,1283.4688
0.07,0.23,1.5384616,292.58408,0.04781761,1260.7828
0.07,0.23,2.0512822,293.04193,0.06319706,1238.4265
0.07,0.23,2.5641026,293.4838,0.07830328,1216.3987
0.07,0.23,3.0769231,293.9098,0.09314048,1194.6963
0.07,0.23,3.5897436,294.32016,0.10771259,1173.3175
0.07,0.23,4.1025643,294.71518,0.122023456,1152.2601
0.07,0.23,4.6153846,295.09497,0.1360772,1131.5219
0.07,0.23,5.1282053,295.45972,0.14987764,1111.1
0.07,0.23,5.6410255,295.8097,0.16342857,1090.9926
0.07,0.23,6.1538463,296.14514,0.17673406,1071.1963
0.07,0.23,6.6666665,296.46622,0.18979782,1051.7089
0.07,0.23,7.179487,296.77292,0.2026236,1032.5277
0.07,0.23,7.6923075,297.06583,0.21521506,1013.6501
0.07,0.23,8.205129,297.34485,0.2275762,995.073
0.07,0.23,8.717949,297.61023,0.23971045,976.7937
0.07,0.23,9.230769,297.8623,0.25162154,958.80963
0.07,0.23,9.743589,298.1011,0.26331308,941.11725
0.07,0.23,10.256411,298.32684,0.2747887,923.7141
0.07,0.23,10.769231,298.5398,0.28605184,906.597
0.07,0.23,11.282051,298.7401,0.29710606,889.7629
0.07,0.23,11.794871,298.9279,0.30795488,873.2088
0.07,0.23,12.307693,299.1035,0.31860155,856.9317
0.07,0.23,12.820513,299.2669,0.32904974,840.92834
0.07,0.23,13.333333,299.41846,0.33930245,825.1959
0.07,0.23,13.846154,299.55832,0.34936333,809.7308
0.07,0.23,14.358974,299.6865,0.3592354,794.5302
0.07,0.23,14.871795,299.8034,0.36892205,779.591
0.07,0.23,15.384615,299.90903,0.3784264,764.9098
0.07,0.23,15.897436,300.00366,0.38775164,750.4834
0.07,0.23,16.410257,300.0874,0.3969009,736.3087
0.07,0.23,16.923077,300.1605,0.40587723,722.3826
0.07,0.23,17.435898,300.22302,0.41468364,708.70184
0.07,0.23,17.948717,300.27524,0.42332315,695.2632
0.07,0.23,18.461538,300.31723,0.43179873,682.06323
0.07,0.23,18.97436,300.34927,0.4401134,669.09906
0.07,0.23,19.487179,300.37137,0.4482698,656.36743
0.07,0.23,20.0,300.38382,0.45627108,643.865
0.07,0.25,0.0,290.9669,0.0,1328.4121
0.07,0.25,0.51282054,291.47485,0.016206093,1305.1328
0.07,0.25,1.0256411,291.9663,0.032127686,1282.1858
0.07,0.25,1.5384616,292.44147,0.04776895,1259.5688
0.07,0.25,2.0512822,292.90054,0.06313385,1237.2803
0.07,0.25,2.5641026,293.34375,0.0782264,1215.3177
0.07,0.25,3.0769231,293.7712,0.09305067,1193.6794
0.07,0.25,3.5897436,294.18323,0.10761063,1172.3629
0.07,0.25,4.1025643,294.58,0.12191018,1151.3662
0.07,0.25,4.6153846,294.96164,0.13595323,1130.6868
0.07,0.25,5.1282053,295.32846,0.14974377,1110.3223
0.07,0.25,5.6410255,295.6806,0.16328551,1090.2701
0.07,0.25,6.1538463,296.01822,0.1765824,1070.5276
0.07,0.25,6.6666665,296.34164,0.18963829,1051.0923
0.07,0.25,7.179487,296.65094,0.20245665,1031.9615
0.07,0.25,7.6923075,296.94635,0.21504158,1013.1325
0.07,0.25,8.205129,297.2281,0.22739662,994.6024
0.07,0.25,8.717949,297.4963,0.23952532,976.3686
0.07,0.25,9.230769,297.75122,0.2514314,958.42804
0.07,0.25,9.743589,297.993,0.26311862,940.77795
0.07,0.25,10.256411,298.22192,0.27459025,923.41534
0.07,0.25,10.769231,298.43802,0.28584996,906.3371
0.07,0.25,11.282051,298.64154,0.29690126,889.54047
0.07,0.25,11.794871,298.83273,0.30774748,873.0222
0.07,0.25,12.307693,299.01172,0.3183921,856.7794
0.07,0.25,12.820513,299.17862,0.32883862,840.80884
0.07,0.25,13.333333,299.33374,0.33909008,825.10767
0.07,0.25,13.846154,299.47723,0.34915006,809.6725
0.07,0.25,14.358974,299.60913,0.3590216,794.5005
0.07,0.25,14.871795,299.72977,0.368708,779.58844
0.07,0.25,15.384615,299.8393,0.3782125,764.9331
0.07,0.25,15.897436,299.9378,0.3875382,750.5314
0.07,0.25,16.410257,300.02554,0.39668813,736.38007
0.07,0.25,16.923077,300.10257,0.40566552,722.4758
0.07,0.25,17.435898,300.16922,0.41447315,708.8159
0.07,0.25,17.948717,300.2255,0.42311424,695.39667
0.07,0.25,18.461538,300.2717,0.43159163,682.2153
0.07,0.25,18.97436,300.30786,0.43990815,669.26855
0.07,0.25,19.487179,300.33423,0.44806683,656.55316
0.07,0.25,20.0,300.35095,0.4560704,644.0659
0.07,0.27,0.0,290.76828,0.0,1326.927
